CONSOLIDATED BALANCE SHEETS (Parenthetical) - $ / shares shares in Millions,"Jan. 28, 2024","Jan. 29, 2023"
Statement of Financial Position [Abstract], , 
"Common Stock, par value (in dollars per share)",0.05,0.05
"Common Stock, authorized (in shares)",10000,10000
"Common Stock, issued (in shares)",1796,1794
"Common Stock, shares outstanding (in shares)",992,1016
Treasury Stock (in shares),804,778
