DEBT AND DERIVATIVE INSTRUMENTS - Schedule of Short-Term Debt (Details) - Commercial Paper - USD ($) $ in Millions,12 Months Ended,Unnamed: 2
,"Jan. 28, 2024","Jan. 29, 2023"
Short-term Line of Credit and Commercial Paper Programs [Abstract], , 
Maximum amount outstanding during the period,1453,2745
Average daily short-term borrowings,72,269
