DEBT AND DERIVATIVE INSTRUMENTS - Schedule of Maturities of Long-Term Debt (Details) $ in Millions,"Jan. 28, 2024 USD ($)"
Debt Disclosure [Abstract], 
Fiscal 2024,1100
Fiscal 2025,2750
Fiscal 2026,3050
Fiscal 2027,2500
Fiscal 2028,2500
Thereafter,30250
Total,42150
