DEBT AND DERIVATIVE INSTRUMENTS - Derivatives Instruments (Details) - USD ($) $ in Millions,"Jan. 28, 2024","Jan. 29, 2023"
Derivative [Line Items], , 
Cash collateral received,714,634
Interest Rate Swap | Fair Value Hedging, , 
Derivative [Line Items], , 
Notional amount,5400,5400
Fair value of agreements,858,778
Interest Rate Swap | Fair Value Hedging | Other Long-term Liabilities, , 
Derivative [Line Items], , 
Fair value of agreements,858,778
