FAIR VALUE MEASUREMENTS (Tables),12 Months Ended
,"Jan. 28, 2024"
Fair Value Disclosures [Abstract], 
Summary of Assets and Liabilities Measured at Fair Value on a Recurring Basis,"The following table presents the assets and liabilities that are measured at fair value on a recurring basis: January 28, 2024 January 29, 2023 in millions Fair Value (Level 2) Fair Value (Level 2) Derivative agreements – assets $ — $ — Derivative agreements – liabilities (859) (778) Total $ (859) $ (778)"
Summary of Assets and Liabilities Measured at Fair Value on a Nonrecurring Basis,"The following table presents the aggregate fair values and carrying values of our senior notes: January 28, 2024 January 29, 2023 in millions Fair Value Carrying Fair Value Carrying Senior notes $ 38,495 $ 40,843 $ 38,537 $ 39,908 "
