FAIR VALUE MEASUREMENTS - Summary of Assets and Liabilities Measured at Fair Value on a Nonrecurring Basis (Details) - USD ($) $ in Millions,"Jan. 28, 2024","Jan. 29, 2023"
"Fair Value, Assets and Liabilities Measured on Non-Recurring Basis[Line Items]", , 
Carrying value of senior notes,40843,39908
Fair Value measurements nonrecurring | Fair Value (Level 1) | Senior notes, , 
"Fair Value, Assets and Liabilities Measured on Non-Recurring Basis[Line Items]", , 
Fair value of senior notes,38495,38537
