GOODWILL AND INTANGIBLE ASSETS - Schedule of Estimated Future Amortization Expense (Details) $ in Millions,"Jan. 28, 2024 USD ($)"
Goodwill and Intangible Assets Disclosure [Abstract], 
Fiscal 2024,207
Fiscal 2025,207
Fiscal 2026,207
Fiscal 2027,198
Fiscal 2028,181
Thereafter,1957
Total,2957
