INCOME TAXES - Balance Sheet Accounts (Details) - USD ($) $ in Millions,"Jan. 28, 2024","Jan. 29, 2023"
Income Tax Contingency [Line Items], , 
Deferred tax assets,3591,3202
Deferred tax liabilities,-4141,-3902
Net deferred tax liabilities,-550,-700
Other assets, , 
Income Tax Contingency [Line Items], , 
Deferred tax assets,313,319
Deferred income taxes, , 
Income Tax Contingency [Line Items], , 
Deferred tax liabilities,-863,-1019
