INCOME TAXES - Narrative (Details) - USD ($) $ in Millions,"Jan. 28, 2024","Jan. 29, 2023","Jan. 30, 2022"
Income Tax Disclosure [Abstract], , , 
Net operating losses,99,115, 
Tax credit,69, , 
Undistributed earnings of foreign subsidiaries,4800, , 
Unrecognized tax benefits that would impact effective tax rate,568,537,479
