STOCKHOLDERS' EQUITY - Narrative (Details) - USD ($) $ in Billions,"Jan. 28, 2024","Aug. 31, 2023","Aug. 31, 2022"
2023 Share Repurchase Program, , , 
"Equity, Class of Treasury Stock [Line Items]", , , 
Share repurchase amount, ,15, 
Remaining authorized repurchase amount,12.3, , 
2022 Share Repurchase Program, , , 
"Equity, Class of Treasury Stock [Line Items]", , , 
Share repurchase amount, , ,15
