SUMMARY OF SIGNIFICANT ACCOUNTING POLICIES (Tables),12 Months Ended
,"Jan. 28, 2024"
Accounting Policies [Abstract], 
Components of Receivables,"The following table presents components of receivables, net: in millions January 28, January 29, Card receivables $ 988 $ 1,003 Rebate receivables 841 948 Customer receivables 924 871 Other receivables 575 495 Receivables, net $ 3,328 $ 3,317 "
Schedule of Property and Equipment Useful Lives,"The following table presents the estimated useful lives of our property and equipment: Life Buildings and improvements 5 – 45 years Furniture, fixtures and equipment 2 – 20 years Leasehold improvements 5 – 45 years"
